"date","fa","video","climber_id","route_id"
"2024",1,NA,"cl00043","ro00136"
"2007-08-11",1,NA,"cl00013","ro00020"
"",0,NA,"cl00016","ro00020"
"",0,NA,"cl00015","ro00020"
"",0,NA,"cl00009","ro00020"
"",0,NA,"cl00014","ro00020"
"",0,NA,"cl00046","ro00077"
"",0,NA,"cl00003","ro00077"
"",0,NA,"cl00008","ro00077"
"2022-04-06",1,NA,"cl00045","ro00077"
"",0,NA,"cl00041","ro00077"
"",0,NA,"cl00017","ro00077"
"2024-05-21",1,NA,"cl00018","ro00072"
"2023-04-11",1,NA,"cl00002","ro00063"
"2024",1,NA,"cl00046","ro00081"
"2023-09-28",1,NA,"cl00001","ro00066"
"2023-09-20",1,NA,"cl00003","ro00003"
"2020-10-22",1,NA,"cl00002","ro00016"
"2020-08-05",1,NA,"cl00006","ro00008"
"",0,NA,"cl00007","ro00008"
"",0,NA,"cl00008","ro00008"
"",0,NA,"cl00002","ro00008"
"",0,NA,"cl00005","ro00008"
"2022-01-23",1,NA,"cl00041","ro00106"
"",0,NA,"cl00064","ro00087"
"",0,NA,"cl00065","ro00087"
"",0,NA,"cl00052","ro00087"
"2020-12-29",1,NA,"cl00045","ro00087"
"2023-05-17",1,NA,"cl00050","ro00083"
"2021-04-30",1,NA,"cl00069","ro00128"
"2022-03-02",1,NA,"cl00001","ro00056"
"",0,NA,"cl00099","ro00121"
"2022-12-21",1,NA,"cl00069","ro00121"
"",0,NA,"cl00079","ro00091"
"2018-10-31",1,NA,"cl00043","ro00091"
"",0,NA,"cl00069","ro00091"
"",0,NA,"cl00078","ro00091"
"",0,NA,"cl00008","ro00091"
"",0,NA,"cl00045","ro00091"
"2022-06-28",1,NA,"cl00052","ro00111"
"2023-03-15",1,NA,"cl00029","ro00062"
"2020",1,NA,"cl00001","ro00094"
"",0,NA,"cl00042","ro00075"
"2016-10-23",1,NA,"cl00040","ro00075"
"",0,NA,"cl00041","ro00075"
"",0,NA,"cl00017","ro00075"
"2015-11-02",1,NA,"cl00001","ro00038"
"2021-11-02",1,NA,"cl00007","ro00046"
"2023-03-28",1,NA,"cl00016","ro00130"
"",0,NA,"cl00059","ro00130"
"2012-10-04",1,NA,"cl00001","ro00005"
"",0,NA,"cl00006","ro00005"
"",0,NA,"cl00007","ro00005"
"",0,NA,"cl00002","ro00005"
"",0,NA,"cl00005","ro00005"
"2013-03-27",1,NA,"cl00001","ro00025"
"2022-04-16",1,NA,"cl00029","ro00043"
"",0,NA,"cl00075","ro00096"
"",0,NA,"cl00083","ro00096"
"",0,NA,"cl00082","ro00096"
"2016-09-28",1,NA,"cl00043","ro00096"
"",0,NA,"cl00016","ro00096"
"",0,NA,"cl00069","ro00096"
"",0,NA,"cl00084","ro00096"
"",0,NA,"cl00072","ro00096"
"",0,NA,"cl00053","ro00096"
"",0,NA,"cl00052","ro00096"
"",0,NA,"cl00071","ro00096"
"",0,NA,"cl00045","ro00096"
"May 2020",1,NA,"cl00033","ro00051"
"2022-11-22",1,NA,"cl00001","ro00122"
"2022-04-29",1,NA,"cl00002","ro00002"
"2022-06-12",1,NA,"cl00097","ro00109"
"2024",1,NA,"cl00110","ro00145"
"",1,NA,"cl00008","ro00135"
"",0,NA,"cl00045","ro00135"
"2018-07-20",1,NA,"cl00001","ro00027"
"2022-08-11",1,NA,"cl00069","ro00118"
"2024",1,NA,"cl00038","ro00069"
"2015-03-7",1,NA,"cl00004","ro00044"
"",0,NA,"cl00030","ro00044"
"",0,NA,"cl00003","ro00044"
"",0,NA,"cl00007","ro00044"
"2021-05-22",1,NA,"cl00020","ro00050"
"2002-11-10",1,NA,"cl00100","ro00127"
"",0,NA,"cl00101","ro00127"
"",0,NA,"cl00040","ro00127"
"",0,NA,"cl00102","ro00127"
"",0,NA,"cl00054","ro00089"
"2019-03-29",1,NA,"cl00053","ro00089"
"",0,NA,"cl00058","ro00089"
"",0,NA,"cl00017","ro00089"
"",0,NA,"cl00056","ro00089"
"2022-04-02",1,NA,"cl00093","ro00107"
"",0,NA,"cl00076","ro00107"
"",0,NA,"cl00001","ro00019"
"",0,NA,"cl00011","ro00019"
"",0,NA,"cl00012","ro00019"
"",0,NA,"cl00003","ro00019"
"",0,NA,"cl00009","ro00019"
"",0,NA,"cl00010","ro00019"
"2021-01-11",1,NA,"cl00005","ro00019"
"2022-04-20",1,NA,"cl00016","ro00110"
"2022-05-31",1,NA,"cl00018","ro00057"
"2023-02-03",1,NA,"cl00005","ro00011"
"2023-05-20",1,NA,"cl00037","ro00065"
"2016-08-14",1,NA,"cl00006","ro00049"
"",0,NA,"cl00001","ro00040"
"2011-05-05",1,NA,"cl00004","ro00040"
"",0,NA,"cl00003","ro00040"
"",0,NA,"cl00027","ro00040"
"",0,NA,"cl00028","ro00040"
"",0,NA,"cl00025","ro00040"
"",0,NA,"cl00001","ro00039"
"",0,NA,"cl00006","ro00039"
"2011-04-19",1,NA,"cl00004","ro00039"
"",0,NA,"cl00007","ro00039"
"",0,NA,"cl00005","ro00039"
"",0,NA,"cl00057","ro00086"
"",0,NA,"cl00062","ro00086"
"2021-12-11",1,NA,"cl00061","ro00086"
"",0,NA,"cl00008","ro00086"
"",0,NA,"cl00063","ro00086"
"",0,NA,"cl00001","ro00139"
"",0,NA,"cl00012","ro00139"
"2024-04-17",1,NA,"cl00095","ro00139"
"",0,NA,"cl00108","ro00139"
"",0,NA,"cl00010","ro00139"
"",0,NA,"cl00094","ro00108"
"",0,NA,"cl00016","ro00108"
"",0,NA,"cl00095","ro00108"
