climber_id,first_name,last_name,country,gender,year_of_birth
cl00001,Adam,Ondra,czechia,male,1993
cl00002,Sebastien,Bouin,france,male,1993
cl00003,Jakob,Schubert,austria,male,1990
cl00004,Chris,Sharma,usa,male,1981
cl00005,Stefano,Ghisolfi,italy,male,1993
cl00006,Alexander,Megos,germany,male,1993
cl00007,Jorge,Díaz-Rullo,spain,male,1999
cl00008,Sean,Bailey,usa,male,1996
cl00009,Laura,Rogora,italy,female,2001
cl00010,Stefano,Carnati,italy,male,1998
cl00011,Gabriele,Moroni,italy,male,1987
cl00012,Gio,Placci,italy,male,2001
cl00013,Dani,Andrada,spain,male,1975
cl00014,Magnus,Midtbø,norway,male,1988
cl00015,Domen,Škofic,slovenia,male,1994
cl00016,Dave,Graham,usa,male,1981
cl00017,William,Bosi,uk,male,1998
cl00018,Jonathan,Siegrist,usa,male,1985
cl00019,Angela,Eiter,austria,female,1986
cl00020,Jonatan,Flor,spain,male,1997
cl00021,Anak,Verhoeven,belgium,female,1996
cl00022,Steve,McClure,uk,male,1970
cl00023,Eder,Lomba,spain,male,
cl00024,Josh,Ibbertson,uk,male,2004
cl00025,Sachi,Amma,japan,male,1989
cl00026,Yu,Okumura,japan,male,1994
cl00027,Matty,Hong,usa,male,1991
cl00028,Piotr,Schab,poland,male,1996
cl00029,Loic,Zehani,france,male,2001
cl00030,Felipe,Camargo,brazil,male,1991
cl00031,Ethan,Pringle,usa,male,1986
cl00032,James,Litz,usa,male,
cl00033,Alessandro,Zeni,italy,male,1991
cl00034,Pirmin,Bertle,germany,male,1985
cl00035,Hyunbin,Min,korea,male,1989
cl00036,Minyoung,Lee,korea,male,1999
cl00037,Cedric,Lachat,switzerland,male,1983
cl00038,Tom,Bolger,uk,male,1988
cl00039,Tanguy,Merard,france,male,2003
cl00040,Nalle,Hukkataival,finland,male,1986
cl00041,Simon,Lorenzi,belgium,male,1997
cl00042,Elias,Iagnemma,italy,male,1995
cl00043,Daniel,Woods,usa,male,1989
cl00044,Noah,Wheeler,usa,male,2002
cl00045,Shawn,Raboutou,usa,male,1998
cl00046,Aidan,Roberts,uk,male,1998
cl00047,Charles,Albert,france,male,1997
cl00048,Nicolas,Pelorson,france,male,1997
cl00049,Camille,Coudert,france,male,1995
cl00050,Vadim,Timonov,russia,male,1992
cl00051,Rustam,Gelmanov,kazachstan,male,1987
cl00052,Matt,Fultz,usa,male,1991
cl00053,Jimmy,Webb,usa,male,1987
cl00054,Giuliano,Cameroni,switzerland,male,1997
cl00055,Sergei,Topishko,ukraine,male,1996
cl00056,Yannick,Flohé,germany,male,1999
cl00057,Florian,Wientjes,germany,male,1995
cl00058,Niccolò,Ceria,italy,male,1994
cl00059,Francesco,Berardino,italy,male,1997
cl00060,Lasse,von Freier,germany,male,2002
cl00061,Ryuichi,Murai,japan,male,1994
cl00062,Ryohei,Kameyama,japan,male,1998
cl00063,Yuta,Imaizumi,japan,male,
cl00064,David,Fitzgerald,ireland,male,
cl00065,Hamish,McArthur,uk,male,2002
cl00066,Nathaniel,Coleman,usa,male,1997
cl00067,Zach,Galla,usa,male,2000
cl00068,Owen,Whaley,usa,male,2004
cl00069,Drew,Ruana,usa,male,1999
cl00070,Nathan,Williams,usa,male,1998
cl00071,Pablo,Hammack,usa,male,2001
cl00072,Griffin,Whiteside,usa,male,
cl00073,Zander,Waller,usa,male,2003
cl00074,Kai,Whaley,usa,male,2006
cl00075,Andy,Lamb,usa,male,
cl00076,Toru,Nakajima,japan,male,
cl00077,Adam,Shahar,usa,male,2005
cl00078,Katie,Lamb,usa,female,1997
cl00079,Brooke,Raboutou,usa,female,2001
cl00080,Christian,Core,italy,male,1974
cl00081,Sung,Su Lee,korea,male,
cl00082,Daisuke,Ichimiya,japan,male,1993
cl00083,Carlo,Traversi,usa,male,1988
cl00084,Dylan,Barks,usa,male,1995
cl00085,Tim,Reuser,netherlands,male,1993
cl00086,Michiel,Nieuwenhuijsen,netherlands,male,1986
cl00087,Jabee,Kim,korea,male,1987
cl00088,Austin,Purdy,usa,male,1997
cl00089,Keenan,Takahashi,usa,male,
cl00090,Taylor,McNeill,usa,male,1992
cl00091,Keiichiro,Korenaga,japan,male,1996
cl00092,Kazuma,Ise,japan,male,2003
cl00093,Dai,Koyamada,japan,male,1976
cl00094,Clément,Lechaptois,france,male,1994
cl00095,Pietro,Vidi,italy,male,2002
cl00096,Sam,Weir,usa,male,1992
cl00097,Nacho,Sánchez,spain,male,
cl00098,Solly,Kemball Dorey,uk,male,
cl00099,Colin,Duffy,usa,male,2003
cl00100,Klem,Loskot,austria,male,
cl00101,Martin,Moser,italy,male,
cl00102,Nicolai,Užnik,austria,male,2001
cl00103,Martin,Keller,switzerland,male,1977
cl00104,Shinichiro,Nomura,japan,male,1997
cl00105,Akira,Waku,japan,male,1971
cl00106,Paul,Robinson,usa,male,1987
cl00107,Pablo,Zamora,spain,male,
cl00108,Simone,Mabboni,italy,male,2001
cl00109,Thilo,Schröter,norway,male,1995
cl00110,Nathan,Phillips,uk,male,1994
