climber_id,first_name,last_name,country,gender,year_of_birth
9d9dea6d41c819cc4f08db8f9f0e0065,Adam,Ondra,czechia,male,1993
0b7c0875fe29e692b2b82ebb86fadee4,Sebastien,Bouin,france,male,1993
c53a8955e6106989bb4a4e42e389bba3,Jakob,Schubert,austria,male,1990
1c27b5e43bd60d4f41c166c161fa132e,Chris,Sharma,usa,male,1981
ec13af0a36ac2689ca0edb9a3ee47aa6,Stefano,Ghisolfi,italy,male,1993
2cf88183cd9509288f5f2e98cf7ff39b,Alexander,Megos,germany,male,1993
594786c5fa71229d2c7b765daca79db8,Jorge,Díaz-Rullo,spain,male,1999
c60f9a5c179e9cb5b0a99b3010b9ba25,Sean,Bailey,usa,male,1996
3162f81067eb003065dae040709c7741,Laura,Rogora,italy,female,2001
fafcc59a9805785e8928341d31143d1f,Stefano,Carnati,italy,male,1998
cfc3e52ba346598c8a878d10648ba62c,Gabriele,Moroni,italy,male,1987
899a12dcfd17570c62d20d652b49e7cc,Gio,Placci,italy,male,2001
68e0f02b6748edc9b33fc03de4d4f73d,Dani,Andrada,spain,male,1975
715c2bb0ee6a2d0ae3c8b584e11f3d85,Magnus,Midtbø,norway,male,1988
aafdbffb40ac587614775279e359b8a3,Domen,Škofic,slovenia,male,1994
13f72d09ddcce0e7d7c7afafba1363b2,Dave,Graham,usa,male,1981
792e3f9527dd069214efcc02af9caa80,William,Bosi,uk,male,1998
203853bcf3d4d3d40d62bbe82dc55dd9,Jonathan,Siegrist,usa,male,1985
4400e25d71c3b4ef79270c9514906f35,Angela,Eiter,austria,female,1986
998d6e2566fee5525a48d3156bfeeff7,Jonatan,Flor,spain,male,1997
65967aeae3fe00e78745762d911ab8d2,Anak,Verhoeven,belgium,female,1996
12576352822c8d5ebf800c778cd766f5,Steve,McClure,uk,male,1970
eca5f2bac839813a7f650735d627db92,Eder,Lomba,spain,male,
149203bd24d723221185e5d17639ba17,Josh,Ibbertson,uk,male,2004
2bda6781741a09b8e3432317a9eac788,Sachi,Amma,japan,male,1989
